ID,ROUTE_ID,TRIP_ID,AVG_DIR,PRV_STP_NAME,PRV_STP_LAT,PRV_STP_LONG,TRIP_DUR,TRIP_LEN,TRIP_SPD,ARV_TME_PBSTP
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Brisdale Dr at Sandalwood Pky W,43.69323,-79.829544,0.41,11.06,26.98,1619997212.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Brisdale Dr at Ramsey Lane,43.696091,-79.833488,0.41,11.06,26.98,1619997242.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Wanless Dr e/of Brisdale Dr,43.702248,-79.839256,0.41,11.06,26.98,1619997389.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Chinguacousy Rd at Sandalwood Pky W,43.696972,-79.82325,0.41,11.06,26.98,1619997602.0
1579,4-295,16836517-210426-MULTI-Sunday-01,158,Chinguacousy Rd at Fandor Way,43.691067,-79.815262,0.41,11.06,26.98,1619997618.0
1912,4-295,16836523-210426-MULTI-Sunday-01,30,Brampton Gateway Terminal Route 4/4A/104 Stop,43.664951,-79.734604,0.06,7.49,124.83,1619986646.0
1604,4-295,16836525-210426-MULTI-Sunday-01,111,Creditview Rd n/of McCrimmon Dr,43.686226,-79.831841,0.44,5.64,12.82,1619987278.0
1508,4-295,16836526-210426-MULTI-Sunday-01,151,Worthington Ave opp Clayborne Ave,43.683636,-79.818695,0.55,12.39,22.53,1619989245.0
1508,4-295,16836526-210426-MULTI-Sunday-01,151,Worthington Ave at Fairhill Ave,43.686188,-79.822136,0.55,12.39,22.53,1619989474.0
1508,4-295,16836526-210426-MULTI-Sunday-01,151,Chinguacousy Rd s/of Marotta Ave,43.683643,-79.805168,0.55,12.39,22.53,1619990177.0
1508,4-295,16836526-210426-MULTI-Sunday-01,151,Chinguacousy Rd opp Flowertown Ave,43.673721,-79.791649,0.55,12.39,22.53,1619990418.0
1508,4-295,16836526-210426-MULTI-Sunday-01,151,Chinguacousy Rd btwn Queen St & Bonnie Braes Dr,43.663193,-79.777199,0.55,12.39,22.53,1619990555.0
1579,4-295,16836527-210426-MULTI-Sunday-01,131,Chinguacousy Rd n/of Bovaird Dr W,43.686409,-79.808929,0.62,8.48,13.68,1619992012.0
1579,4-295,16836527-210426-MULTI-Sunday-01,131,Chinguacousy Rd n/of Daviselm Dr,43.670303,-79.787102,0.62,8.48,13.68,1619992269.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Worthington Ave n/of Creditview Rd (n/of Bovaird),43.681599,-79.816177,0.62,17.25,27.82,1619992795.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Worthington Ave opp Gabrielle Dr,43.684769,-79.820213,0.62,17.25,27.82,1619992847.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Fairhill Ave e/of Creditview Rd,43.68235,-79.82708,0.62,17.25,27.82,1619992903.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Creditview Rd opp Aylesbury Dr,43.684166,-79.829178,0.62,17.25,27.82,1619992952.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Creditview Rd n/of Sandalwood Pkwy,43.689247,-79.83593,0.62,17.25,27.82,1619993062.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Creditview Rd n/of El Camino Way,43.691341,-79.838791,0.62,17.25,27.82,1619993157.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Wanless Dr e/of Creditview Rd - 4A,43.696812,-79.845589,0.62,17.25,27.82,1619993267.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Creditview Rd n/of Crown Victoria Dr,43.695293,-79.844162,0.62,17.25,27.82,1619993268.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd s/of Wanless Dr,43.705639,-79.834885,0.62,17.25,27.82,1619993455.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd s/of Botavia Downs Dr,43.701115,-79.828842,0.62,17.25,27.82,1619993523.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd opp Grape Trail,43.699615,-79.826782,0.62,17.25,27.82,1619993613.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd at Fairhill Ave,43.693157,-79.818077,0.62,17.25,27.82,1619993762.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd n/of Grovewood Dr,43.688652,-79.812004,0.62,17.25,27.82,1619993830.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd n/of Williams Pkwy,43.682022,-79.80294,0.62,17.25,27.82,1619994067.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd n/of Valleyway Dr,43.676571,-79.79554,0.62,17.25,27.82,1619994124.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd btwn Bonnie Braes Dr & Dusk Dr,43.659004,-79.7715,0.62,17.25,27.82,1619994237.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd s/of Queen St,43.666008,-79.781204,0.62,17.25,27.82,1619994313.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd s/of Dusk Dr,43.65596,-79.767418,0.62,17.25,27.82,1619994572.0
1608,4-295,16836528-210426-MULTI-Sunday-01,135,Chinguacousy Rd btwn Charolais Blvd & Rail Xing,43.652866,-79.763145,0.62,17.25,27.82,1619994618.0
1806,5-295,16827619-210426-MULTI-Weekday-01,250,Humberwest Pky at Goreway Dr,43.754932,-79.687454,0.51,8.19,16.06,1620080382.0
637,5-295,16830077-210426-MULTI-Weekday-01,235,Great Lakes Dr at Nautical Dr,43.73114,-79.761124,0.11,2.55,23.18,1620074094.0
637,5-295,16830078-210426-MULTI-Weekday-01,121,Goreway Dr n/of Deerhurst Dr,43.749382,-79.679756,0.54,3.78,7.0,1620070343.0
1411,5-295,16837109-210426-MULTI-Sunday-01,76,Bovaird Dr at 831 Bovaird Dr W,43.688171,-79.806175,0.87,3.45,3.97,1619985534.0
1807,5-295,16837110-210426-MULTI-Sunday-01,222,Goreway Dr s/of Queen St,43.752636,-79.683502,1.2,2.73,2.28,1619984884.0
1807,5-295,16837110-210426-MULTI-Sunday-01,222,Goreway Dr at Armthorpe Rd,43.74474,-79.673012,1.2,2.73,2.28,1619984916.0
1821,5-295,16837111-210426-MULTI-Sunday-01,90,Goreway Dr opp 8495 Goreway Dr,43.74332,-79.671761,0.78,6.96,8.92,1619990574.0
1904,5-295,16837112-210426-MULTI-Sunday-01,175,Goreway Dr at Deerhurst Dr,43.749168,-79.678848,0.34,4.02,11.82,1619986542.0
1904,5-295,16837112-210426-MULTI-Sunday-01,175,Brampton Civic Hospital - Zum Bovaird Stop WB,43.746891,-79.74173,0.34,4.02,11.82,1619987762.0
1807,5-295,16837113-210426-MULTI-Sunday-01,39,Bovaird Dr W e/of Ashby Field Rd,43.673622,-79.820763,0.25,1.54,6.16,1619989270.0
1319,5-295,16837117-210426-MULTI-Sunday-01,87,Goreway Dr at 9186 Goreway Dr,43.756912,-79.689682,0.21,4.04,19.24,1619995171.0
1319,5-295,16837123-210426-MULTI-Sunday-01,238,Goreway Dr n/of Brandon Gate,43.725853,-79.648109,0.76,2.14,2.82,1619996539.0
1821,5-295,16837127-210426-MULTI-Sunday-01,227,Bovaird Dr E e/of Hurontario St,43.706577,-79.786362,0.65,5.52,8.49,1620002461.0
1319,5-295,16837128-210426-MULTI-Sunday-01,91,Dixie - Zum Bovaird Station Stop EB,43.735252,-79.753906,0.97,11.73,12.09,1620003372.0
1319,5-295,16837128-210426-MULTI-Sunday-01,91,Goreway Dr s/of Castlemore Rd,43.77145,-79.709259,0.97,11.73,12.09,1620004058.0
1319,5-295,16837128-210426-MULTI-Sunday-01,91,Goreway Dr opp Armthorpe Rd,43.745049,-79.674095,0.97,11.73,12.09,1620004234.0
1319,5-295,16837128-210426-MULTI-Sunday-01,91,Goreway Dr s/of Brandon Gate (7500 Goreway Dr),43.723335,-79.64505,0.97,11.73,12.09,1620005327.0
1807,5-295,16837129-210426-MULTI-Sunday-01,208,Goreway Dr at Yorkland Blvd,43.758736,-79.691803,0.63,6.51,10.33,1620001835.0
1807,5-295,16837129-210426-MULTI-Sunday-01,208,Goreway Dr at Steeles Ave E,43.732861,-79.657417,0.63,6.51,10.33,1620001839.0
1807,5-295,16837129-210426-MULTI-Sunday-01,208,McLaughlin- Zum Bovaird Station Stop WB,43.695747,-79.798172,0.63,6.51,10.33,1620004189.0
1904,5-295,16837131-210426-MULTI-Sunday-01,241,Bovaird Dr E btwn Bramalea Rd & Fernforest Dr,43.740803,-79.748436,0.2,4.3,21.5,1620005633.0
1904,5-295,16837131-210426-MULTI-Sunday-01,241,Bovaird Dr W w/of Gillingham Dr,43.703022,-79.790207,0.2,4.3,21.5,1620006454.0
1821,5-295,16837132-210426-MULTI-Sunday-01,61,Bovaird Dr E e/of Nasmith St,43.730618,-79.759071,0.03,1.73,57.67,1620005298.0
1821,5-295,16837135-210426-MULTI-Sunday-01,229,Mount Pleasant GO Station - 5/5A/505 Zum Bovaird,43.67485,-79.822792,0.93,7.12,7.66,1620011002.0
1904,5-295,16837136-210426-MULTI-Sunday-01,68,Goreway Dr opp Yorkland Blvd,43.758774,-79.692177,0.47,7.48,15.91,1620009692.0
1904,5-295,16837136-210426-MULTI-Sunday-01,68,Westwood Mall Terminal Route 5 Stop,43.7216,-79.640152,0.47,7.48,15.91,1620010745.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Bovaird Dr W e/of Fletchers Creek Blvd,43.69175,-79.802231,0.95,14.69,15.46,1620009321.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Bovaird Dr W e/of Royal Orchard Dr,43.698532,-79.794304,0.95,14.69,15.46,1620009398.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Bovaird Dr E at Hinchley Wood Grove,43.712368,-79.779999,0.95,14.69,15.46,1620009516.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Bovaird Dr E e/of MacKay St,43.738338,-79.750511,0.95,14.69,15.46,1620010257.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Goreway Dr at Cottrelle Blvd,43.770046,-79.707382,0.95,14.69,15.46,1620011039.0
1319,5-295,16837137-210426-MULTI-Sunday-01,77,Goreway Dr s/of Brandon Gate (7560 Goreway Dr),43.72467,-79.646873,0.95,14.69,15.46,1620012539.0
1807,5-295,16837138-210426-MULTI-Sunday-01,253,Goreway Dr at 9257 Goreway Dr,43.756947,-79.689476,0.38,7.82,20.58,1620009358.0
1904,5-295,16837139-210426-MULTI-Sunday-01,234,Bovaird Dr E at Great Lakes Dr,43.730541,-79.759796,0.65,7.42,11.42,1620012551.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Lake Louise - Zum Bovaird Station Stop EB,43.680984,-79.81395,1.13,21.2,18.76,1620011071.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr W e/of Pertosa Dr,43.683292,-79.811409,1.13,21.2,18.76,1620011350.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Chinguacousy - Zum Bovaird Station Stop EB,43.686607,-79.807846,1.13,21.2,18.76,1620011395.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,McLaughlin - Zum Bovaird Station Stop EB,43.696251,-79.796913,1.13,21.2,18.76,1620011546.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr W at Gillingham Dr,43.702839,-79.789749,1.13,21.2,18.76,1620011621.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr E e/of Yellow Brick Rd,43.709187,-79.782959,1.13,21.2,18.76,1620011772.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Main - Zum Bovaird Station Stop EB,43.706448,-79.785767,1.13,21.2,18.76,1620011777.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Kennedy - Zum Bovaird Station Stop EB,43.716331,-79.775795,1.13,21.2,18.76,1620011901.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr E w/of Langston Dr,43.718525,-79.773361,1.13,21.2,18.76,1620011938.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Southlake - Zum Bovaird Station Stop EB,43.721252,-79.769882,1.13,21.2,18.76,1620012275.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Trinity Common Terminal - 5/5A EB/505 EB Stop,43.730759,-79.763802,1.13,21.2,18.76,1620012528.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr E btwn Fernforest Dr & Bramalea Rd,43.74007,-79.748604,1.13,21.2,18.76,1620012549.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bramalea - Zum Bovaird Station Stop EB,43.743874,-79.744408,1.13,21.2,18.76,1620012587.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Brampton Civic Hospital - Zum Bovaird Stop EB,43.746861,-79.741135,1.13,21.2,18.76,1620012628.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Bovaird Dr w/of Professor's Lake Pkwy,43.748596,-79.739594,1.13,21.2,18.76,1620012915.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Castlemore Rd at Goreway Dr,43.772308,-79.711426,1.13,21.2,18.76,1620013270.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr at 9658 Goreway Dr,43.765667,-79.701462,1.13,21.2,18.76,1620013333.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr at 9370 Goreway Dr,43.760326,-79.694313,1.13,21.2,18.76,1620013544.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr at Intermodal Dr,43.739624,-79.666962,1.13,21.2,18.76,1620013606.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr s/of Queen St E,43.752468,-79.683945,1.13,21.2,18.76,1620013742.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr btwn Hwy 407 Ramp & Steeles Ave E,43.733562,-79.658943,1.13,21.2,18.76,1620013909.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr s/of Steeles Ave E,43.732258,-79.657242,1.13,21.2,18.76,1620014095.0
1821,5-295,16837140-210426-MULTI-Sunday-01,80,Goreway Dr at Brandon Gate,43.725597,-79.648209,1.13,21.2,18.76,1620015038.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Goreway Dr n/of Morning Star Dr (7475 Goreway Dr),43.722984,-79.644264,0.7,16.86,24.09,1620012759.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Goreway Dr btwn Kenview Blvd and Steeles Ave E,43.731449,-79.655571,0.7,16.86,24.09,1620012936.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Goreway Dr at btwn Armthorpe Rd & Deerhurst Dr,43.7477,-79.67691,0.7,16.86,24.09,1620013190.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Goreway Dr at Auction Lane,43.75111,-79.681519,0.7,16.86,24.09,1620013299.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Goreway Dr at 9400 Goreway Dr,43.760727,-79.694557,0.7,16.86,24.09,1620013312.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Bovaird Dr E btwn Airport Rd & Mountainash Rd,43.760284,-79.726479,0.7,16.86,24.09,1620013738.0
1319,5-295,16837142-210426-MULTI-Sunday-01,250,Bovaird Dr W w/of Edenbrook Hill Dr,43.691036,-79.803711,0.7,16.86,24.09,1620014775.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr s/of Brandon Gate (opp 7560 Goreway Dr),43.724388,-79.646187,0.84,19.37,23.06,1620015328.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr at Kenview Blvd,43.73024,-79.653954,0.84,19.37,23.06,1620015462.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr n/of Intermodal Dr,43.739841,-79.666634,0.84,19.37,23.06,1620015587.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr at 8495 Goreway Dr,43.742996,-79.670708,0.84,19.37,23.06,1620015612.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Humberwest Pky n/of Queen St E,43.753868,-79.685211,0.84,19.37,23.06,1620015761.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr opp 9658 Goreway Dr,43.765816,-79.701378,0.84,19.37,23.06,1620015986.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr n/of Cottrelle Blvd,43.770523,-79.707764,0.84,19.37,23.06,1620016090.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Goreway Dr at Castlemore Rd,43.772469,-79.710342,0.84,19.37,23.06,1620016125.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr w/of Sunny Meadow Blvd,43.748867,-79.73996,0.84,19.37,23.06,1620016601.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bramalea - Zum Bovaird Station Stop WB,43.744057,-79.744888,0.84,19.37,23.06,1620016681.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr E w/of Fernforest Dr,43.737782,-79.751755,0.84,19.37,23.06,1620016768.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Dixie - Zum Bovaird Station Stop WB,43.734314,-79.755615,0.84,19.37,23.06,1620016870.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Trinity Common Terminal - 5/5A WB/505 WB/17 Stop,43.730652,-79.764336,0.84,19.37,23.06,1620017058.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Heart Lake - Zum Bovaird Station Stop WB,43.721291,-79.77047,0.84,19.37,23.06,1620017194.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr E at Richvale Dr S,43.719715,-79.772423,0.84,19.37,23.06,1620017236.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Kennedy - Zum Bovaird Station Stop WB,43.715385,-79.777405,0.84,19.37,23.06,1620017337.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr E at Conestoga Dr,43.713417,-79.779518,0.84,19.37,23.06,1620017350.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr E w/of Sunforest Dr,43.708389,-79.784302,0.84,19.37,23.06,1620017418.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr btwn Van Kirk & Gillingham,43.70129,-79.791885,0.84,19.37,23.06,1620017486.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Main - Zum Bovaird Station Stop WB,43.705479,-79.787575,0.84,19.37,23.06,1620017512.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr W w/of Van Kirk Dr,43.697781,-79.795837,0.84,19.37,23.06,1620017621.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Chinguacousy - Zum Bovaird Station Stop WB,43.685959,-79.809128,0.84,19.37,23.06,1620017852.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Bovaird Dr W e/of Brisdale Dr,43.683681,-79.811607,0.84,19.37,23.06,1620017917.0
1821,5-295,16837144-210426-MULTI-Sunday-01,242,Worthington - Zum Bovaird Station Stop WB,43.681026,-79.814537,0.84,19.37,23.06,1620018044.0
625,50-295,16828833-210426-MULTI-Weekday-01,211,The Gore Rd opp Castlemore School,43.789932,-79.686859,0.19,1.21,6.37,1620136639.0
1615,50-295,16828841-210426-MULTI-Weekday-01,125,The Gore Rd n/of Eastview Gate,43.777893,-79.671173,0.16,1.73,10.81,1619797195.0
1613,50-295,16828848-210426-MULTI-Weekday-01,104,The Gore Rd n/of Alovera St,43.813637,-79.719612,0.1,2.94,29.4,1620037583.0
1113,50-295,16828859-210426-MULTI-Weekday-01,280,The Gore Rd opp Fitzpatrick Dr,43.788586,-79.684998,0.59,2.69,4.56,1620081587.0
1401,50-295,16828860-210426-MULTI-Weekday-01,249,Squire Ellis Dr btwn Quintette Cl & Belladonna Cir,43.813274,-79.72464,0.05,0.93,18.6,1620085303.0
1515,50-295,16828860-210426-MULTI-Weekday-01,256,Martin Byrne Dr n/of Bering Rd,43.814842,-79.729073,0.36,5.29,14.69,1619826103.0
1610,50-295,16832546-210426-MULTI-Saturday-01,228,Humber College Blvd n/of Finch Ave,43.735645,-79.609962,0.35,2.07,5.91,1619923907.0
1610,50-295,16832798-210426-MULTI-Saturday-01,278,Humber College Blvd w/of Lynmount Rd,43.731819,-79.596062,0.21,0.85,4.05,1619928100.0
1406,50-295,16835823-210426-MULTI-Sunday-01,138,South of 61 Clairville Dr,43.738483,-79.624092,0.41,8.69,21.2,1619988621.0
1406,50-295,16835825-210426-MULTI-Sunday-01,135,The Gore Rd n/of Manswood Cres (N),43.763393,-79.651581,0.45,6.52,14.49,1619993531.0
1306,50-295,16835828-210426-MULTI-Sunday-01,116,Castlemore Rd w/of Drummondville Dr,43.79866,-79.681786,0.24,2.97,12.38,1619999600.0
1306,50-295,16835830-210426-MULTI-Sunday-01,129,Humberline Dr n/of Huddersfield Rd,43.743431,-79.620811,0.32,6.7,20.94,1620005600.0
1124,50-295,16835831-210426-MULTI-Sunday-01,132,The Gore Rd n/of Hwy 50,43.757813,-79.643768,0.54,5.09,9.43,1619959457.0
1124,50-295,16835833-210426-MULTI-Sunday-01,150,The Gore Rd s/of Gardenbrooke Trail,43.78281,-79.677238,0.26,5.11,19.65,1619956949.0
1406,50-295,16835837-210426-MULTI-Sunday-01,188,Finch Ave e/of Damascus Dr,43.735554,-79.597382,0.56,8.84,15.79,1620009153.0
1406,50-295,16835837-210426-MULTI-Sunday-01,188,Woodbine Downs Blvd n/of Finch Ave,43.73494,-79.606178,0.56,8.84,15.79,1620009318.0
1406,50-295,16835837-210426-MULTI-Sunday-01,188,The Gore Rd opp Manswood Cres (N),43.763649,-79.651573,0.56,8.84,15.79,1620010104.0
612,50-295,16836150-210426-MULTI-Sunday-01,124,Albion Rd w/of Claireport Cres (E),43.747578,-79.632698,0.53,7.88,14.87,1619957941.0
612,50-295,16836150-210426-MULTI-Sunday-01,124,Clairville Dr s/of Huddersfield Rd,43.741756,-79.625984,0.53,7.88,14.87,1619958040.0
1124,50-295,16836168-210426-MULTI-Sunday-01,124,Huddersfield Rd w/of Humberline Dr,43.742908,-79.623009,0.41,8.41,20.51,1619976213.0
1406,50-295,16836169-210426-MULTI-Sunday-01,140,Castle Oaks Crossing opp Bellchase Trail,43.792389,-79.676102,0.41,10.58,25.8,1619982127.0
1406,50-295,16836169-210426-MULTI-Sunday-01,140,The Gore Rd n/of Manswood Cres (S),43.761757,-79.64933,0.41,10.58,25.8,1619982771.0
1406,50-295,16836169-210426-MULTI-Sunday-01,140,35 Clairville Dr,43.73724,-79.62178,0.41,10.58,25.8,1619983289.0
1306,50-295,16836170-210426-MULTI-Sunday-01,115,The Gore Rd n/of Royton St,43.770473,-79.661301,0.49,10.86,22.16,1619990030.0
1306,50-295,16836170-210426-MULTI-Sunday-01,115,25 Clairville Dr,43.737938,-79.618813,0.49,10.86,22.16,1619990722.0
1306,50-295,16836173-210426-MULTI-Sunday-01,218,The Gore Rd s/of Eastbrook Way,43.777802,-79.670479,0.44,6.56,14.91,1619987797.0
1306,50-295,16836174-210426-MULTI-Sunday-01,193,Woodbine Downs Blvd s/of Carrier Dr At McDonalds,43.737843,-79.607079,0.19,4.24,22.32,1619991833.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Humber College Blvd w/of Westmore Dr,43.730778,-79.599602,0.84,9.88,11.76,1619962601.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,John Gardland Blvd s/of Finch Ave W,43.735603,-79.594666,0.84,9.88,11.76,1619962725.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Humberline Dr opp Claireville Dr (S),43.738102,-79.618141,0.84,9.88,11.76,1619963246.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Humberline Dr opp Huddersfield Rd,43.743401,-79.62059,0.84,9.88,11.76,1619963275.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Albion Rd e/of Steinway Blvd,43.748116,-79.628372,0.84,9.88,11.76,1619963282.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Humberline Loop at Albion Rd,43.747238,-79.622307,0.84,9.88,11.76,1619963298.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,The Gore Rd opp Kelways Circle,43.764996,-79.653259,0.84,9.88,11.76,1619963530.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,The Gore Rd opp Manswood Cres (S),43.761227,-79.648293,0.84,9.88,11.76,1619963588.0
1310,50-295,16836175-210426-MULTI-Sunday-01,170,Gore Meadows CC - Route 50/50A & 36 Stop,43.793678,-79.695587,0.84,9.88,11.76,1619965471.0
1310,50-295,16836176-210426-MULTI-Sunday-01,130,The Gore Rd n/of Don Minaker Dr,43.775944,-79.668556,0.31,8.96,28.9,1619960972.0
1310,50-295,16836176-210426-MULTI-Sunday-01,130,The Gore Rd n/of Kelways Circle,43.765118,-79.653961,0.31,8.96,28.9,1619961127.0
612,50-295,16836177-210426-MULTI-Sunday-01,325,Humber College Terminal - Route 50 / 50A Stop,43.728943,-79.604408,0.04,1.51,37.75,1619959040.0
1306,50-295,16836344-210426-MULTI-Sunday-01,259,Humber College Blvd w/of John Garland Blvd,43.733593,-79.593796,0.45,10.98,24.4,1620011648.0
1306,50-295,16836344-210426-MULTI-Sunday-01,259,Finch Ave e/of Westmore Dr,43.734863,-79.60067,0.45,10.98,24.4,1620011667.0
1306,50-295,16836344-210426-MULTI-Sunday-01,259,Humber College Blvd s/of Carrier Dr,43.737476,-79.610786,0.45,10.98,24.4,1620012056.0
1306,50-295,16836344-210426-MULTI-Sunday-01,259,Humberline Dr at 307 Humberline Dr,43.739822,-79.618935,0.45,10.98,24.4,1620012310.0
1306,50-295,16836344-210426-MULTI-Sunday-01,259,Humberline Dr opp Claireville Dr (N),43.745907,-79.621826,0.45,10.98,24.4,1620012442.0
