ROUTE_ID,TRIP_ID,AVG_DIR,V_ID,TRIP_SPD,HOUR
50-344,23873363-240304-MULTI-Weekday-03,133,2217,22.08,08
50-344,23873364-240304-MULTI-Weekday-03,257,1403,24.6,05
50-344,23873365-240304-MULTI-Weekday-03,208,1402,15.14,06
50-344,23873366-240304-MULTI-Weekday-03,199,622,16.56,06
50-344,23873367-240304-MULTI-Weekday-03,256,2215,22.33,06
50-344,23873368-240304-MULTI-Weekday-03,224,804,18.08,06
50-344,23873369-240304-MULTI-Weekday-03,200,1113,13.37,07
50-344,23873370-240304-MULTI-Weekday-03,274,605,23.06,09
50-344,23873371-240304-MULTI-Weekday-03,237,804,26.1,09
50-344,23873372-240304-MULTI-Weekday-03,267,1512,27.16,10
50-344,23873373-240304-MULTI-Weekday-03,268,1113,27.72,10
50-344,23873374-240304-MULTI-Weekday-03,243,1302,24.72,10
50-344,23873375-240304-MULTI-Weekday-03,299,804,28.55,11
50-344,23873376-240304-MULTI-Weekday-03,243,1512,21.8,11
50-344,23873377-240304-MULTI-Weekday-03,220,1113,23.67,11
50-344,23873378-240304-MULTI-Weekday-03,277,1302,19.9,11
50-344,23873379-240304-MULTI-Weekday-03,222,605,21.33,12
50-344,23873380-240304-MULTI-Weekday-03,264,1512,23.22,12
50-344,23873381-240304-MULTI-Weekday-03,265,2217,20.81,12
50-344,23873382-240304-MULTI-Weekday-03,243,1302,22.84,13
50-344,23873383-240304-MULTI-Weekday-03,218,605,18.83,13
50-344,23873384-240304-MULTI-Weekday-03,228,2218,15.805,14
50-344,23873385-240304-MULTI-Weekday-03,285,2217,17.6,14
50-344,23873386-240304-MULTI-Weekday-03,271,1113,17.97,14
50-344,23873387-240304-MULTI-Weekday-03,243,1106,16.64,14
50-344,23873388-240304-MULTI-Weekday-03,129,619,21.17,09
50-344,23873389-240304-MULTI-Weekday-03,135,1113,23.47,09
50-344,23873390-240304-MULTI-Weekday-03,131,605,23.94,10
50-344,23873391-240304-MULTI-Weekday-03,128,804,20.05,10
50-344,23873392-240304-MULTI-Weekday-03,132,1512,21.27,10
50-344,23873393-240304-MULTI-Weekday-03,120,1113,24.55,10
50-344,23873394-240304-MULTI-Weekday-03,131,1302,23.31,11
50-344,23873395-240304-MULTI-Weekday-03,135,2218,28.62,11
50-344,23873396-240304-MULTI-Weekday-03,132,1512,22.81,12
50-344,23873397-240304-MULTI-Weekday-03,130,1113,26.19,12
50-344,23873398-240304-MULTI-Weekday-03,135,1302,21.95,12
50-344,23873399-240304-MULTI-Weekday-03,126,605,24.58,13
50-344,23873400-240304-MULTI-Weekday-03,127,1512,23.23,13
50-344,23873401-240304-MULTI-Weekday-03,129,2217,22.31,13
50-344,23873404-240304-MULTI-Weekday-03,109,2217,21.77,15
50-344,23873405-240304-MULTI-Weekday-03,132,1113,22.98,15
50-344,23873406-240304-MULTI-Weekday-03,137,1106,22.62,15
50-344,23873407-240304-MULTI-Weekday-03,117,619,19.98,16
50-344,23873408-240304-MULTI-Weekday-03,129,807,20.1,16
50-344,23873409-240304-MULTI-Weekday-03,130,625,20.38,16
50-344,23873410-240304-MULTI-Weekday-03,123,1512,20.03,16
50-344,23873411-240304-MULTI-Weekday-03,128,2218,21.89,16
50-344,23873412-240304-MULTI-Weekday-03,124,2217,19.44,17
50-344,23873413-240304-MULTI-Weekday-03,127,1302,23.02,17
50-344,23873414-240304-MULTI-Weekday-03,117,1106,22.28,17
50-344,23873415-240304-MULTI-Weekday-03,130,619,23.31,17
50-344,23873416-240304-MULTI-Weekday-03,111,807,23.9,18
50-344,23873417-240304-MULTI-Weekday-03,119,625,20.75,18
50-344,23873418-240304-MULTI-Weekday-03,117,1512,27.5,18
50-344,23873419-240304-MULTI-Weekday-03,142,2218,25.75,18
50-344,23873420-240304-MULTI-Weekday-03,279,619,16.42,15
50-344,23873421-240304-MULTI-Weekday-03,236,625,13.73,15
50-344,23873422-240304-MULTI-Weekday-03,284,1512,18.45,15
50-344,23873492-240304-MULTI-Weekday-03,189,2218,18.86,16
50-344,23873493-240304-MULTI-Weekday-03,180,2217,21.5,16
50-344,23873494-240304-MULTI-Weekday-03,227,1302,17.38,16
50-344,23873495-240304-MULTI-Weekday-03,262,1106,18.22,16
50-344,23873496-240304-MULTI-Weekday-03,219,619,13.54,16
50-344,23873497-240304-MULTI-Weekday-03,254,807,18.06,17
50-344,23873498-240304-MULTI-Weekday-03,282,625,15.92,17
50-344,23873499-240304-MULTI-Weekday-03,215,1512,17.3,17
50-344,23873500-240304-MULTI-Weekday-03,184,2218,18.77,17
50-344,23873501-240304-MULTI-Weekday-03,280,2217,20.05,18
50-344,23873503-240304-MULTI-Weekday-03,232,1106,16.0,18
50-344,23873504-240304-MULTI-Weekday-03,270,605,19.38,18
50-344,23873505-240304-MULTI-Weekday-03,222,625,16.47,19
50-344,23873507-240304-MULTI-Weekday-03,128,625,21.47,19
50-344,23873508-240304-MULTI-Weekday-03,132,2218,27.05,20
50-344,23873509-240304-MULTI-Weekday-03,114,1302,23.12,20
50-344,23873510-240304-MULTI-Weekday-03,132,625,19.08,21
50-344,23873511-240304-MULTI-Weekday-03,130,2218,24.7,21
50-344,23873512-240304-MULTI-Weekday-03,261,2218,20.61,19
50-344,23873513-240304-MULTI-Weekday-03,139,625,21.3,22
50-344,23873514-240304-MULTI-Weekday-03,144,605,22.1,19
50-344,23873516-240304-MULTI-Weekday-03,148,2217,27.56,18
50-344,23873518-240304-MULTI-Weekday-03,147,1403,25.62,08
50-344,23873941-240304-MULTI-Weekday-03,131,1302,32.66,23
50-344,23873942-240304-MULTI-Weekday-03,119,807,32.53,23
50-344,23873943-240304-MULTI-Weekday-03,245,807,20.02,22
50-344,23873944-240304-MULTI-Weekday-03,223,1302,21.08,21
50-344,23873945-240304-MULTI-Weekday-03,131,1302,30.33,22
50-344,23873946-240304-MULTI-Weekday-03,138,807,29.05,21
50-344,23873947-240304-MULTI-Weekday-03,290,807,23.28,23
50-344,23873948-240304-MULTI-Weekday-03,230,1302,21.92,22
50-344,23873951-240304-MULTI-Weekday-03,137,1623,29.08,05
50-344,23873952-240304-MULTI-Weekday-03,130,804,50.44,04
50-344,23873953-240304-MULTI-Weekday-03,170,1623,35.38,05
50-344,23873964-240304-MULTI-Weekday-03,221,804,21.47,04
50-344,23876130-240304-MULTI-Sunday-01,135,1706,102.94,00
501-344,23861240-240304-MULTI-Sunday-01,217,1580,16.44,00
501-344,23861241-240304-MULTI-Sunday-01,213,2082,27.92,00
501-344,23870253-240304-MULTI-Weekday-03,157,1284,14.99,07
501-344,23870254-240304-MULTI-Weekday-03,139,1284,35.06,06
501-344,23872121-240304-MULTI-Weekday-03,226,1823,26.02,19
501-344,23872123-240304-MULTI-Weekday-03,232,1155,25.58,16
501-344,23872125-240304-MULTI-Weekday-03,207,1823,19.84,17
501-344,23872128-240304-MULTI-Weekday-03,208,1823,17.95,18
501-344,23872620-240304-MULTI-Weekday-03,103,1585,36.9,07
501-344,23872621-240304-MULTI-Weekday-03,78,1054,45.2,07
501-344,23872622-240304-MULTI-Weekday-03,64,1578,43.3,06
501-344,23872623-240304-MULTI-Weekday-03,108,1054,39.5,08
501-344,23872624-240304-MULTI-Weekday-03,77,2076,47.4,10
501-344,23872625-240304-MULTI-Weekday-03,75,1284,45.94,08
501-344,23872626-240304-MULTI-Weekday-03,130,1578,39.16,09
501-344,23872627-240304-MULTI-Weekday-03,88,1779,40.66,09
501-344,23872628-240304-MULTI-Weekday-03,69,2076,46.7,07
501-344,23872629-240304-MULTI-Weekday-03,104,1578,35.53,08
501-344,23872630-240304-MULTI-Weekday-03,148,1883,12.64,08
501-344,23872631-240304-MULTI-Weekday-03,102,1675,38.84,07
501-344,23872632-240304-MULTI-Weekday-03,79,1675,42.34,09
501-344,23872633-240304-MULTI-Weekday-03,67,1675,57.44,10
501-344,23872634-240304-MULTI-Weekday-03,223,1675,27.38,08
501-344,23872635-240304-MULTI-Weekday-03,58,1585,39.97,10
501-344,23872636-240304-MULTI-Weekday-03,132,2082,34.44,08
501-344,23872637-240304-MULTI-Weekday-03,67,2076,44.6,08
501-344,23872638-240304-MULTI-Weekday-03,81,2082,36.03,07
501-344,23872639-240304-MULTI-Weekday-03,120,1781,14.266,14
501-344,23872640-240304-MULTI-Weekday-03,157,2082,36.97,10
501-344,23872641-240304-MULTI-Weekday-03,197,1883,28.53,17
501-344,23872643-240304-MULTI-Weekday-03,75,1054,41.6,09
501-344,23872644-240304-MULTI-Weekday-03,61,1580,16.97,09
501-344,23872645-240304-MULTI-Weekday-03,137,2082,44.78,10
501-344,23872646-240304-MULTI-Weekday-03,141,1675,15.43,14
501-344,23872647-240304-MULTI-Weekday-03,224,2082,22.0,14
501-344,23872649-240304-MULTI-Weekday-03,55,1580,28.1,06
501-344,23872651-240304-MULTI-Weekday-03,216,1883,26.48,14
501-344,23872652-240304-MULTI-Weekday-03,130,1781,32.4,15
501-344,23872653-240304-MULTI-Weekday-03,76,1883,45.78,08
501-344,23872655-240304-MULTI-Weekday-03,118,2082,34.72,15
501-344,23872656-240304-MULTI-Weekday-03,39,1578,30.81,14
501-344,23872657-240304-MULTI-Weekday-03,73,1779,49.25,07
501-344,23872658-240304-MULTI-Weekday-03,221,1580,26.34,13
501-344,23872659-240304-MULTI-Weekday-03,220,1675,22.98,12
501-344,23872660-240304-MULTI-Weekday-03,227,1883,22.0,12
501-344,23872661-240304-MULTI-Weekday-03,319,1284,5.5,12
501-344,23872662-240304-MULTI-Weekday-03,40,1580,26.8,14
501-344,23872663-240304-MULTI-Weekday-03,119,1578,11.73,10
501-344,23872664-240304-MULTI-Weekday-03,219,1580,23.42,10
501-344,23872665-240304-MULTI-Weekday-03,70,1578,33.1,11
501-344,23872666-240304-MULTI-Weekday-03,220,2082,27.11,11
501-344,23872667-240304-MULTI-Weekday-03,134,1883,41.66,06
501-344,23872669-240304-MULTI-Weekday-03,42,1580,34.03,12
501-344,23872670-240304-MULTI-Weekday-03,90,2082,34.1,13
501-344,23872671-240304-MULTI-Weekday-03,103,1883,42.5,13
501-344,23872672-240304-MULTI-Weekday-03,86,2082,40.97,12
501-344,23872674-240304-MULTI-Weekday-03,91,1284,44.88,12
501-344,23872675-240304-MULTI-Weekday-03,112,1675,43.88,11
501-344,23872676-240304-MULTI-Weekday-03,220,1578,25.53,15
501-344,23872677-240304-MULTI-Weekday-03,207,1056,19.61,15
501-344,23872678-240304-MULTI-Weekday-03,217,1878,23.66,18
501-344,23872679-240304-MULTI-Weekday-03,241,1781,21.6,18
501-344,23872681-240304-MULTI-Weekday-03,101,1883,33.12,11
501-344,23872682-240304-MULTI-Weekday-03,199,2082,22.48,16
501-344,23872683-240304-MULTI-Weekday-03,80,1585,37.16,08
501-344,23872685-240304-MULTI-Weekday-03,52,1580,32.3,11
501-344,23872686-240304-MULTI-Weekday-03,238,1067,24.14,18
501-344,23872690-240304-MULTI-Weekday-03,79,1883,47.56,09
501-344,23872691-240304-MULTI-Weekday-03,210,1883,18.11,15
501-344,23872692-240304-MULTI-Weekday-03,222,1580,26.95,16
501-344,23872693-240304-MULTI-Weekday-03,215,1883,32.66,19
501-344,23872695-240304-MULTI-Weekday-03,217,1578,23.77,09
501-344,23872696-240304-MULTI-Weekday-03,219,1053,25.52,17
501-344,23872698-240304-MULTI-Weekday-03,220,1675,25.03,16
501-344,23872699-240304-MULTI-Weekday-03,222,1580,28.34,15
501-344,23872701-240304-MULTI-Weekday-03,243,1056,20.73,17
501-344,23872702-240304-MULTI-Weekday-03,151,1056,42.53,17
501-344,23872703-240304-MULTI-Weekday-03,87,1067,50.16,19
501-344,23872704-240304-MULTI-Weekday-03,104,2082,45.34,18
501-344,23872705-240304-MULTI-Weekday-03,129,1781,37.47,17
501-344,23872707-240304-MULTI-Weekday-03,143,1053,10.88,17
501-344,23872708-240304-MULTI-Weekday-03,220,1067,21.92,17
501-344,23872709-240304-MULTI-Weekday-03,220,1781,24.5,16
501-344,23872711-240304-MULTI-Weekday-03,227,1585,36.34,08
501-344,23872713-240304-MULTI-Weekday-03,244,2082,30.36,19
501-344,23872714-240304-MULTI-Weekday-03,242,1056,22.98,19
501-344,23872716-240304-MULTI-Weekday-03,222,1585,21.44,18
501-344,23872717-240304-MULTI-Weekday-03,173,2082,16.97,17
501-344,23873067-240304-MULTI-Weekday-03,58,1579,29.19,04
501-344,23873068-240304-MULTI-Weekday-03,65,1975,27.05,05
501-344,23873070-240304-MULTI-Weekday-03,55,1782,28.69,05
501-344,23873071-240304-MULTI-Weekday-03,76,2081,24.03,05
501-344,23873072-240304-MULTI-Weekday-03,256,1579,19.69,05
501-344,23873073-240304-MULTI-Weekday-03,59,1581,26.52,05
501-344,23873074-240304-MULTI-Weekday-03,236,1782,23.89,06
501-344,23873075-240304-MULTI-Weekday-03,54,1592,24.98,05
501-344,23873076-240304-MULTI-Weekday-03,234,1975,21.88,06
501-344,23873078-240304-MULTI-Weekday-03,67,2079,26.7,06
501-344,23873079-240304-MULTI-Weekday-03,224,1581,24.02,06
501-344,23873080-240304-MULTI-Weekday-03,231,2081,20.64,06
501-344,23873081-240304-MULTI-Weekday-03,216,2079,22.3,07
501-344,23873082-240304-MULTI-Weekday-03,213,1592,37.88,07
501-344,23873084-240304-MULTI-Weekday-03,59,1975,23.89,07
501-344,23873085-240304-MULTI-Weekday-03,62,1579,23.88,07
501-344,23873086-240304-MULTI-Weekday-03,83,1581,26.78,07
501-344,23873087-240304-MULTI-Weekday-03,88,1782,24.34,07
501-344,23873088-240304-MULTI-Weekday-03,67,1281,26.56,07
501-344,23873089-240304-MULTI-Weekday-03,218,1281,24.02,06
501-344,23873090-240304-MULTI-Weekday-03,28,1592,21.27,08
501-344,23873092-240304-MULTI-Weekday-03,69,2081,19.12,07
501-344,23873093-240304-MULTI-Weekday-03,240,1579,23.45,08
501-344,23873094-240304-MULTI-Weekday-03,235,1587,18.12,07
501-344,23873095-240304-MULTI-Weekday-03,224,1581,20.7,08
501-344,23873096-240304-MULTI-Weekday-03,62,1587,23.36,06
501-344,23873097-240304-MULTI-Weekday-03,227,1782,20.77,08
501-344,23873098-240304-MULTI-Weekday-03,245,1975,20.0,08
501-344,23873099-240304-MULTI-Weekday-03,71,1587,23.77,08
501-344,23873100-240304-MULTI-Weekday-03,93,2079,20.78,08
501-344,23873101-240304-MULTI-Weekday-03,66,1579,25.16,09
501-344,23873102-240304-MULTI-Weekday-03,198,1281,25.92,09
501-344,23873103-240304-MULTI-Weekday-03,226,2081,24.27,09
501-344,23873104-240304-MULTI-Weekday-03,207,1592,16.4,09
501-344,23873106-240304-MULTI-Weekday-03,61,1782,24.31,10
501-344,23873107-240304-MULTI-Weekday-03,88,1975,25.81,09
501-344,23873108-240304-MULTI-Weekday-03,227,2079,25.64,09
501-344,23873109-240304-MULTI-Weekday-03,222,1587,26.17,09
501-344,23873110-240304-MULTI-Weekday-03,74,1581,26.58,10
501-344,23873111-240304-MULTI-Weekday-03,69,1281,27.1,10
501-344,23873112-240304-MULTI-Weekday-03,83,2081,27.31,10
501-344,23873113-240304-MULTI-Weekday-03,68,1879,25.83,08
501-344,23873114-240304-MULTI-Weekday-03,245,1879,18.6,07
501-344,23873115-240304-MULTI-Weekday-03,69,1879,25.42,06
501-344,23873116-240304-MULTI-Weekday-03,42,1592,40.78,10
501-344,23873117-240304-MULTI-Weekday-03,222,1581,22.75,11
501-344,23873118-240304-MULTI-Weekday-03,225,1782,22.14,11
501-344,23873119-240304-MULTI-Weekday-03,222,1579,20.9,10
501-344,23873120-240304-MULTI-Weekday-03,219,1975,21.56,10
501-344,23873121-240304-MULTI-Weekday-03,94,2079,23.67,10
501-344,23873122-240304-MULTI-Weekday-03,63,1587,22.05,11
501-344,23873123-240304-MULTI-Weekday-03,77,1876,27.44,06
501-344,23873124-240304-MULTI-Weekday-03,231,1281,21.25,11
501-344,23873125-240304-MULTI-Weekday-03,237,2081,22.36,11
501-344,23873127-240304-MULTI-Weekday-03,76,1579,25.08,11
501-344,23873128-240304-MULTI-Weekday-03,57,1876,24.42,09
501-344,23873129-240304-MULTI-Weekday-03,236,1876,22.69,07
501-344,23873130-240304-MULTI-Weekday-03,237,1876,24.19,10
501-344,23873131-240304-MULTI-Weekday-03,68,1876,26.02,11
501-344,23873132-240304-MULTI-Weekday-03,221,1587,21.2,12
501-344,23873133-240304-MULTI-Weekday-03,226,2079,22.11,12
501-344,23873134-240304-MULTI-Weekday-03,107,2081,24.36,12
501-344,23873135-240304-MULTI-Weekday-03,69,1281,23.48,12
501-344,23873136-240304-MULTI-Weekday-03,71,1581,20.23,12
501-344,23873137-240304-MULTI-Weekday-03,223,1876,23.47,12
501-344,23873138-240304-MULTI-Weekday-03,73,1782,24.48,12
501-344,23873139-240304-MULTI-Weekday-03,93,1975,25.64,12
501-344,23873140-240304-MULTI-Weekday-03,87,1877,22.73,11
501-344,23873141-240304-MULTI-Weekday-03,78,2079,22.05,13
501-344,23873142-240304-MULTI-Weekday-03,216,1877,19.16,13
501-344,23873144-240304-MULTI-Weekday-03,79,1587,23.7,13
501-344,23873145-240304-MULTI-Weekday-03,230,1782,18.95,13
501-344,23873146-240304-MULTI-Weekday-03,234,1975,21.88,13
501-344,23873147-240304-MULTI-Weekday-03,225,1579,21.83,13
501-344,23873148-240304-MULTI-Weekday-03,230,1581,21.94,13
501-344,23873153-240304-MULTI-Weekday-03,94,1876,21.72,13
501-344,23873154-240304-MULTI-Weekday-03,235,1281,21.38,13
501-344,23873155-240304-MULTI-Weekday-03,134,1877,23.27,14
501-344,23873156-240304-MULTI-Weekday-03,82,1579,24.61,14
501-344,23873158-240304-MULTI-Weekday-03,231,2081,21.53,14
501-344,23873159-240304-MULTI-Weekday-03,238,1587,20.7,14
501-344,23873160-240304-MULTI-Weekday-03,68,1975,22.86,14
501-344,23873161-240304-MULTI-Weekday-03,238,2079,21.3,14
501-344,23873162-240304-MULTI-Weekday-03,85,1281,21.1,15
501-344,23873163-240304-MULTI-Weekday-03,68,1581,20.64,15
501-344,23873164-240304-MULTI-Weekday-03,233,1876,19.97,15
501-344,23873165-240304-MULTI-Weekday-03,77,1782,20.86,14
501-344,23873166-240304-MULTI-Weekday-03,64,1282,23.5,06
501-344,23873167-240304-MULTI-Weekday-03,239,1282,22.55,08
501-344,23873168-240304-MULTI-Weekday-03,88,2081,20.33,15
501-344,23873171-240304-MULTI-Weekday-03,231,1579,17.4,15
501-344,23873172-240304-MULTI-Weekday-03,218,1975,21.94,16
501-344,23873173-240304-MULTI-Weekday-03,229,1782,20.14,16
501-344,23873174-240304-MULTI-Weekday-03,73,2079,22.58,16
501-344,23873175-240304-MULTI-Weekday-03,87,1587,21.84,16
501-344,23873176-240304-MULTI-Weekday-03,230,2081,19.86,16
501-344,23873177-240304-MULTI-Weekday-03,67,1876,23.23,16
501-344,23873179-240304-MULTI-Weekday-03,234,1581,16.84,16
501-344,23873180-240304-MULTI-Weekday-03,234,1281,20.38,16
501-344,23873181-240304-MULTI-Weekday-03,265,1278,25.73,12
501-344,23873183-240304-MULTI-Weekday-03,47,1278,29.61,08
501-344,23873184-240304-MULTI-Weekday-03,233,1278,21.84,10
501-344,23873185-240304-MULTI-Weekday-03,60,1278,23.11,11
501-344,23873186-240304-MULTI-Weekday-03,211,1278,23.73,07
501-344,23873187-240304-MULTI-Weekday-03,88,1278,26.72,16
501-344,23873189-240304-MULTI-Weekday-03,255,2079,20.67,17
501-344,23873190-240304-MULTI-Weekday-03,73,1975,23.8,17
501-344,23873192-240304-MULTI-Weekday-03,229,1587,20.28,17
501-344,23873193-240304-MULTI-Weekday-03,76,1782,22.16,17
501-344,23873194-240304-MULTI-Weekday-03,74,1579,23.47,17
501-344,23873195-240304-MULTI-Weekday-03,85,1281,24.97,18
501-344,23873196-240304-MULTI-Weekday-03,69,1581,21.31,17
501-344,23873197-240304-MULTI-Weekday-03,240,1278,21.9,17
501-344,23873198-240304-MULTI-Weekday-03,230,1876,21.0,18
501-344,23873200-240304-MULTI-Weekday-03,61,2081,25.33,18
501-344,23873201-240304-MULTI-Weekday-03,95,1878,22.05,08
501-344,23873202-240304-MULTI-Weekday-03,216,1878,24.55,09
501-344,23873203-240304-MULTI-Weekday-03,63,2079,20.66,18
501-344,23873204-240304-MULTI-Weekday-03,61,1587,26.02,19
501-344,23873205-240304-MULTI-Weekday-03,238,1579,20.53,18
501-344,23873206-240304-MULTI-Weekday-03,222,1975,16.83,18
501-344,23873208-240304-MULTI-Weekday-03,218,1782,20.9,19
501-344,23873210-240304-MULTI-Weekday-03,224,1587,22.95,20
501-344,23873211-240304-MULTI-Weekday-03,72,1975,26.38,20
501-344,23873212-240304-MULTI-Weekday-03,70,1579,28.6,19
501-344,23873213-240304-MULTI-Weekday-03,39,1877,20.8,20
501-344,23873214-240304-MULTI-Weekday-03,221,1281,23.14,19
501-344,23873215-240304-MULTI-Weekday-03,240,2081,22.7,19
501-344,23873217-240304-MULTI-Weekday-03,64,1876,27.28,19
501-344,23873223-240304-MULTI-Weekday-03,69,2081,27.9,20
501-344,23873225-240304-MULTI-Weekday-03,76,1281,25.31,20
501-344,23873226-240304-MULTI-Weekday-03,216,1876,22.12,20
501-344,23873228-240304-MULTI-Weekday-03,237,1579,23.19,21
501-344,23873230-240304-MULTI-Weekday-03,225,1975,27.75,21
501-344,23873231-240304-MULTI-Weekday-03,225,1281,24.83,21
501-344,23873232-240304-MULTI-Weekday-03,72,1906,29.75,21
501-344,23873233-240304-MULTI-Weekday-03,72,1162,21.36,07
501-344,23873234-240304-MULTI-Weekday-03,241,2081,26.52,21
501-344,23873235-240304-MULTI-Weekday-03,64,1876,27.33,21
501-344,23873236-240304-MULTI-Weekday-03,116,1877,27.31,22
501-344,23873238-240304-MULTI-Weekday-03,75,1587,23.27,21
501-344,23873239-240304-MULTI-Weekday-03,81,1579,26.27,22
501-344,23873240-240304-MULTI-Weekday-03,78,1284,21.77,14
501-344,23873241-240304-MULTI-Weekday-03,225,1284,19.3,15
501-344,23873242-240304-MULTI-Weekday-03,65,1284,22.66,17
501-344,23873243-240304-MULTI-Weekday-03,239,1906,25.25,22
501-344,23873245-240304-MULTI-Weekday-03,222,1587,27.47,22
501-344,23873246-240304-MULTI-Weekday-03,72,1281,29.47,22
501-344,23873248-240304-MULTI-Weekday-03,241,1579,27.77,23
501-344,23873251-240304-MULTI-Weekday-03,242,1281,13.71,23
501-344,23873253-240304-MULTI-Weekday-03,59,1777,24.86,13
501-344,23873270-240304-MULTI-Weekday-03,70,1779,25.84,05
501-344,23873282-240304-MULTI-Weekday-03,71,1154,21.28,06
501-344,23873284-240304-MULTI-Weekday-03,72,1278,25.34,06
501-344,23873294-240304-MULTI-Weekday-03,63,1281,27.06,05
501-344,23873295-240304-MULTI-Weekday-03,80,1878,25.6,05
501-344,23873321-240304-MULTI-Weekday-03,207,1878,20.03,14
502-344,23870365-240304-MULTI-Weekday-03,292,1280,19.44,07
502-344,23870366-240304-MULTI-Weekday-03,300,1294,18.83,08
502-344,23870367-240304-MULTI-Weekday-03,271,1287,15.48,08
502-344,23870368-240304-MULTI-Weekday-03,304,2083,18.53,08
502-344,23870369-240304-MULTI-Weekday-03,309,1882,17.38,07
502-344,23870370-240304-MULTI-Weekday-03,121,1882,20.19,06
502-344,23870371-240304-MULTI-Weekday-03,131,1680,19.83,08
502-344,23870372-240304-MULTI-Weekday-03,125,1880,22.34,06
502-344,23870373-240304-MULTI-Weekday-03,305,1283,20.94,07
502-344,23870374-240304-MULTI-Weekday-03,130,1293,20.27,08
502-344,23870375-240304-MULTI-Weekday-03,129,1280,18.88,08
502-344,23870377-240304-MULTI-Weekday-03,130,1680,23.61,06
502-344,23870378-240304-MULTI-Weekday-03,136,1885,19.45,08
502-344,23870379-240304-MULTI-Weekday-03,280,1155,17.81,06
502-344,23870380-240304-MULTI-Weekday-03,120,1586,23.53,09
502-344,23870381-240304-MULTI-Weekday-03,290,1880,18.94,09
502-344,23870382-240304-MULTI-Weekday-03,115,1784,22.16,09
502-344,23870383-240304-MULTI-Weekday-03,119,1875,20.0,08
502-344,23870384-240304-MULTI-Weekday-03,296,1875,19.39,09
502-344,23870385-240304-MULTI-Weekday-03,258,1885,22.92,07
502-344,23870387-240304-MULTI-Weekday-03,102,1589,22.06,09
502-344,23870388-240304-MULTI-Weekday-03,273,2075,19.56,08
502-344,23870389-240304-MULTI-Weekday-03,110,1155,23.34,07
502-344,23870390-240304-MULTI-Weekday-03,305,1590,18.23,06
502-344,23870392-240304-MULTI-Weekday-03,128,1875,28.67,10
502-344,23870394-240304-MULTI-Weekday-03,131,1777,19.19,08
502-344,23870395-240304-MULTI-Weekday-03,291,1590,18.75,09
502-344,23870396-240304-MULTI-Weekday-03,121,1875,22.44,05
502-344,23870397-240304-MULTI-Weekday-03,118,1590,18.7,07
502-344,23870398-240304-MULTI-Weekday-03,306,1875,26.27,06
502-344,23870399-240304-MULTI-Weekday-03,131,1885,20.2,06
502-344,23870400-240304-MULTI-Weekday-03,109,1777,21.4,10
